2026-05-20 21:48:06 | DEBUG | debug | REQUEST: GET /about/
2026-05-20 21:48:15 | DEBUG | debug | REQUEST: GET /vacancies/
2026-05-20 21:48:15 | DEBUG | debug | USER: Anonymous
2026-05-20 21:48:15 | DEBUG | debug | USER: Anonymous
2026-05-20 21:48:15 | DEBUG | debug | USER: Anonymous
2026-05-20 21:48:50 | DEBUG | debug | REQUEST: GET /statistics/
2026-05-20 21:48:50 | DEBUG | debug | REQUEST: GET /statistics/
2026-05-20 21:48:50 | DEBUG | debug | REQUEST: GET /statistics/
2026-05-20 21:48:50 | DEBUG | debug | USER: daria
2026-05-20 21:48:50 | DEBUG | debug | USER: daria
2026-05-20 21:48:50 | DEBUG | debug | USER: daria
2026-05-20 21:48:55 | DEBUG | debug | REQUEST: GET /
2026-05-20 21:48:55 | DEBUG | debug | REQUEST: GET /
2026-05-20 21:48:55 | DEBUG | debug | REQUEST: GET /
2026-05-20 21:48:55 | DEBUG | debug | USER: daria
2026-05-20 21:48:55 | DEBUG | debug | USER: daria
2026-05-20 21:48:55 | DEBUG | debug | USER: daria
2026-05-20 22:52:29 | DEBUG | debug | REQUEST: GET /
2026-05-20 22:52:29 | DEBUG | debug | REQUEST: GET /
2026-05-20 22:52:29 | DEBUG | debug | REQUEST: GET /
2026-05-20 22:52:29 | DEBUG | debug | USER: daria
2026-05-20 22:52:29 | DEBUG | debug | USER: daria
2026-05-20 22:52:29 | DEBUG | debug | USER: daria
2026-05-20 22:52:33 | DEBUG | debug | REQUEST: POST /accounts/logout/
2026-05-20 22:52:33 | DEBUG | debug | REQUEST: POST /accounts/logout/
2026-05-20 22:52:33 | DEBUG | debug | REQUEST: POST /accounts/logout/
2026-05-20 22:52:33 | DEBUG | debug | USER: Anonymous
2026-05-20 22:52:33 | DEBUG | debug | USER: Anonymous
2026-05-20 22:52:33 | DEBUG | debug | USER: Anonymous
2026-05-20 22:52:34 | DEBUG | debug | REQUEST: GET /
2026-05-20 22:52:34 | DEBUG | debug | REQUEST: GET /
2026-05-20 22:52:34 | DEBUG | debug | REQUEST: GET /
2026-05-20 22:52:34 | DEBUG | debug | USER: Anonymous
2026-05-20 22:52:34 | DEBUG | debug | USER: Anonymous
2026-05-20 22:52:34 | DEBUG | debug | USER: Anonymous
2026-05-20 22:52:36 | DEBUG | debug | REQUEST: GET /accounts/login/
2026-05-20 22:52:36 | DEBUG | debug | REQUEST: GET /accounts/login/
2026-05-20 22:52:36 | DEBUG | debug | REQUEST: GET /accounts/login/
2026-05-20 22:52:36 | DEBUG | debug | USER: Anonymous
2026-05-20 22:52:36 | DEBUG | debug | USER: Anonymous
2026-05-20 22:52:36 | DEBUG | debug | USER: Anonymous
2026-05-20 22:52:57 | DEBUG | debug | REQUEST: POST /accounts/login/
2026-05-20 22:52:57 | DEBUG | debug | REQUEST: POST /accounts/login/
2026-05-20 22:52:57 | DEBUG | debug | REQUEST: POST /accounts/login/
2026-05-20 22:52:57 | DEBUG | debug | USER: Anonymous
2026-05-20 22:52:57 | DEBUG | debug | USER: Anonymous
2026-05-20 22:52:57 | DEBUG | debug | USER: Anonymous
2026-05-20 22:53:06 | DEBUG | debug | REQUEST: POST /accounts/login/
2026-05-20 22:53:06 | DEBUG | debug | REQUEST: POST /accounts/login/
2026-05-20 22:53:06 | DEBUG | debug | REQUEST: POST /accounts/login/
2026-05-20 22:53:06 | DEBUG | debug | USER: koolchel
2026-05-20 22:53:06 | DEBUG | debug | USER: koolchel
2026-05-20 22:53:06 | DEBUG | debug | USER: koolchel
2026-05-20 22:53:07 | DEBUG | debug | REQUEST: POST /accounts/login/
2026-05-20 22:53:07 | DEBUG | debug | REQUEST: POST /accounts/login/
2026-05-20 22:53:07 | DEBUG | debug | REQUEST: POST /accounts/login/
2026-05-20 22:53:07 | DEBUG | debug | USER: koolchel
2026-05-20 22:53:07 | DEBUG | debug | USER: koolchel
2026-05-20 22:53:07 | DEBUG | debug | USER: koolchel
2026-05-20 22:53:08 | DEBUG | debug | REQUEST: GET /
2026-05-20 22:53:08 | DEBUG | debug | REQUEST: GET /
2026-05-20 22:53:08 | DEBUG | debug | REQUEST: GET /
2026-05-20 22:53:08 | DEBUG | debug | USER: koolchel
2026-05-20 22:53:08 | DEBUG | debug | USER: koolchel
2026-05-20 22:53:08 | DEBUG | debug | USER: koolchel
