2026-05-20 21:48:06 | GET /about/ | User: Anonymous | Status: 200 | Duration: 21ms
2026-05-20 21:48:55 | GET / | User: daria | Status: 200 | Duration: 2175ms
2026-05-20 21:48:55 | GET / | User: daria | Status: 200 | Duration: 2175ms
2026-05-20 21:48:55 | GET / | User: daria | Status: 200 | Duration: 2175ms
2026-05-20 22:52:29 | GET / | User: daria | Status: 200 | Duration: 2320ms
2026-05-20 22:52:29 | GET / | User: daria | Status: 200 | Duration: 2320ms
2026-05-20 22:52:29 | GET / | User: daria | Status: 200 | Duration: 2320ms
2026-05-20 22:52:33 | POST /accounts/logout/ | User: Anonymous | Status: 302 | Duration: 11ms
2026-05-20 22:52:33 | POST /accounts/logout/ | User: Anonymous | Status: 302 | Duration: 11ms
2026-05-20 22:52:33 | POST /accounts/logout/ | User: Anonymous | Status: 302 | Duration: 11ms
2026-05-20 22:52:34 | GET / | User: Anonymous | Status: 200 | Duration: 1112ms
2026-05-20 22:52:34 | GET / | User: Anonymous | Status: 200 | Duration: 1112ms
2026-05-20 22:52:34 | GET / | User: Anonymous | Status: 200 | Duration: 1112ms
2026-05-20 22:52:36 | GET /accounts/login/ | User: Anonymous | Status: 200 | Duration: 8ms
2026-05-20 22:52:36 | GET /accounts/login/ | User: Anonymous | Status: 200 | Duration: 8ms
2026-05-20 22:52:36 | GET /accounts/login/ | User: Anonymous | Status: 200 | Duration: 8ms
2026-05-20 22:52:57 | POST /accounts/login/ | User: Anonymous | Status: 200 | Duration: 486ms
2026-05-20 22:52:57 | POST /accounts/login/ | User: Anonymous | Status: 200 | Duration: 486ms
2026-05-20 22:52:57 | POST /accounts/login/ | User: Anonymous | Status: 200 | Duration: 486ms
2026-05-20 22:53:06 | POST /accounts/login/ | User: koolchel | Status: 302 | Duration: 489ms
2026-05-20 22:53:06 | POST /accounts/login/ | User: koolchel | Status: 302 | Duration: 489ms
2026-05-20 22:53:06 | POST /accounts/login/ | User: koolchel | Status: 302 | Duration: 489ms
2026-05-20 22:53:07 | POST /accounts/login/ | User: koolchel | Status: 403 | Duration: 30ms
2026-05-20 22:53:07 | POST /accounts/login/ | User: koolchel | Status: 403 | Duration: 30ms
2026-05-20 22:53:07 | POST /accounts/login/ | User: koolchel | Status: 403 | Duration: 30ms
2026-05-20 22:53:08 | GET / | User: koolchel | Status: 200 | Duration: 2172ms
2026-05-20 22:53:08 | GET / | User: koolchel | Status: 200 | Duration: 2172ms
2026-05-20 22:53:08 | GET / | User: koolchel | Status: 200 | Duration: 2172ms
